client_id,expected_sales_2020_method1
495192,1915.1981438762061
495364,396.9630955215419
495468,345.05759701282057
495520,650.138
495558,55334.93887945611
495651,1181.9007432852236
495661,2908.2761850025686
495710,1136.8656231028667
495746,2533.9661561572057
495752,8999.1042
495828,2219.330621781874
495891,4700.98546111111
495953,4503.256312403101
496051,3.139807488528288e-14
496238,899.6635911739505
496244,8104.0835514165365
496311,843.794508888889
496424,1607.1068625
496586,1535.1441291494255
496660,1521.1853414667767
497015,0.0
497048,420.93303091107475
497100,2086.915630023641
497217,3756.9269381443305
497406,1099.9848571428572
497408,346.6481759904913
497484,2130.755827127178
497520,7116.298581660901
497650,126959.76479009038
497688,465.5486594987468
497701,1925.8325672932326
497712,13543.440826666669
497746,5206.925993333333
497755,3356.1622988758054
497772,837.2637172712147
497906,9247.79768
498013,627.9314632034632
498059,5666.7971238993705
498143,1437.0666464824121
498155,1990.8561687155782
498245,942.5906
498604,58915.03190332154
498702,4709.557881059508
498785,1608.4810799999998
498788,1155.9929309659092
498966,1676.5837875190578
499023,4581.125944535066
499043,10114.967600000002
499075,37714.369600000005
499244,15376.010660100503
499402,11996.69682041799
499414,1678.8997178050445
499430,1887.7769591831027
499514,3306.093867651698
499565,2115.9674228494623
499610,2028.402556355701
499617,16166.585996512888
499621,3339.469247525937
499845,9615.952871598642
499918,415.5276739393939
499957,925.4351977961433
500131,6747.652800000001
500182,1505.173792082563
500204,529.9089962692309
500316,2840.4202666666665
500490,2258.586244573644
500491,6685.614429045583
500496,3607.371398458994
500509,32761.64122177778
500640,11576.573929677419
500736,2786.0732675058275
500779,1708.841282546495
500783,617.3407970672389
500817,1856.8761619753086
500940,739.7594047619046
500948,2139.0460000000003
501000,376.8999102244389
501061,1615.5618394121575
501066,1016.1657057755215
501094,16365.661664473095
501258,1949.2306610350877
501378,914.1147599999999
501434,14790.310999999998
501442,9379.192432127564
501465,1151.6923575072149
501468,471.67219083604783
501635,1953.3485999999998
501664,2969.137471126285
501726,7329.506600000001
501732,1846.3280940655736
501807,67.70525940594058
501823,7328.5504492372365
501847,1263.9418722222224
501898,9041.42674202213
501899,499.35925198412696
501927,495.9994049742269
502198,6366.565377889981
502389,614.5013510313901
502391,168.80234165067182
502405,14247.114523809523
502440,537.2893277777777
502636,4785.482990981301
502655,1098.3933786833854
502752,4501.39895597509
502821,10103.216072807018
502855,5595.874557944903
502985,5148.100974565588
503056,10856.816959999998
503058,1882.3210087719297
503086,2860.476114057885
503101,1901.9798577006804
503450,2057.937410549892
503495,3634.4186486037734
503507,5996.698502030456
503630,1322.9669214918035
503653,902.0432714285713
503691,7413.888799645766
503701,620.0360444444444
503848,906.7175657142859
503984,350.853735047022
504006,2068.6760368777677
504047,10799.439933333333
504149,557.7707553229399
504363,18635.909878763385
504564,819.6570458301841
504660,974.7115584858758
504788,4521.284610482866
504840,0.0
504874,1127.29238245614
504899,2728.173735113762
504900,851.289410926234
504906,664.6885660340632
504961,1134.8619307692309
505078,1448.331230769231
505201,1113.6807000000001
505277,2018.9037735443042
505289,1599.025097649668
505350,427.7196533333334
505351,13354.557057777778
505516,1757.9329554905437
505723,8648.81664754717
506081,1813.2230949333332
506377,5051.414525925927
506402,2789.031178848728
506442,9247.790324649315
506516,4099.738766421582
506756,15528.99780609375
507009,5634.974802795633
507202,4087.912484583333
507224,1995.3536150853752
507331,732.595941431694
507427,478.0487108734403
507469,716.1501392274679
507724,2469.32137931217
507762,2219.6694877881628
507786,17959.66397163577
507999,12631.61776732099
508052,10007.035883333334
508069,9834.358195555556
508155,15819.676760330578
508272,5296.780302111762
508289,8360.019457486113
508338,298.26718783216785
508343,6216.907176000001
508378,89630.44957274226
508382,20984.670477534226
508472,4279.202106433728
508504,1434.6047600000004
508513,516.7065520361991
508525,1431.964585141914
508570,899.2724000000001
508577,1746.3889896948767
508578,819.3841853035145
508605,5397.693723358148
508642,1087.7454491694355
508666,424.0301392565056
508744,4106.310152
508844,1046.2676633744854
508941,3248.0667104686117
508948,21432.18855582901
508970,831.3575131121643
508985,2902.9252599121364
509008,3648.8641576467103
509102,4565.314487962963
509445,11834.759450497892
509492,1125.336005401036
509500,411.4515578754579
509644,6165.75812
509649,236.34723333333332
509879,3180.724561333334
509900,469.94808955436724
510015,19483.907016538098
510505,4682.19372
510563,7548.40037635071
510655,169.8774888888889
510661,21496.366153846157
510781,18876.997000000003
511029,1708.0278836206896
511033,11084.680745038702
511098,3058.502509402597
511121,440.46805525054464
511275,1472.1471999999999
511419,7755.073941450402
511420,4232.920867851665
511751,1555.4255999999998
511850,5681.111258030567
511853,5979.422017739683
511985,565.3205681268882
512042,5394.936799306694
512151,2051.5265743312098
512275,1670.7111186147188
512522,3647.432987351569
512713,7706.456651333335
512822,537.5861774755929
512826,25906.75723415978
512852,2830.436345625
512864,5879.419918061224
512939,101.08385557951482
512988,762.266
513004,4343.013023483276
513067,4503.918412132796
513170,874.1731517704808
513230,6834.595231642857
513273,1120.8847050000002
513335,1600.6441081904763
513592,1104.355684858569
513917,8073.600716042137
514081,2974.492348189135
514082,19926.953680222225
514120,6080.212295076924
514188,1944.0016076511001
514255,884.3212291568163
514296,503.6364900000001
514475,1322.526395443196
514500,1369.709041286307
514609,2253.9621483542915
514774,1599.5633954371003
514868,3922.815599999999
514952,9159.683069053497
515039,1177.6773955857386
515127,4244.490794795268
515213,5732.106000000002
515300,13669.5785
515332,611.5329116705445
515724,2264.2994
515737,2309.374953333333
516027,575.897
516093,1195.4312723236824
516120,1331.1222525366877
516151,4468.8264
516159,3471.6693076190472
516263,95.32988888888887
516316,11995.360269412857
516318,6123.0925850220265
516357,632.0726749262536
516359,3106.6630510929963
516410,7137.68085
516457,1099.8901599857322
516488,11380.012692929897
516582,1113.3731454989816
516601,2571.4899716743125
516627,1097.599611111111
516671,5254.54803
516690,1276.1682091519435
516700,1164.0148177567416
516736,2709.902365051546
516907,39773.65510957831
517055,2324.8139943181823
517114,636.8936232426303
517128,1708.6893002605368
517317,2777.075452148149
517490,11138.797029942738
517551,216.265301300813
517599,206.78969472789115
517634,671.125082857143
517679,184.38093493479747
517843,9894.468766792836
517967,1204.6713066666669
518020,398.3312729646698
518036,6552.068945333874
518285,224.4977746543779
518414,1848.7913844731183
518453,20004.819847699397
518482,790.2436980689656
518483,289.233646440678
518488,2765.313
518644,1975.07164163286
518810,12441.545098446724
518820,4147.731933882005
518834,6892.882188736264
518931,974.5606488750001
518954,6056.2366591496075
518964,17349.666666666664
519099,3122.288548
519136,802.3714108108106
519200,359.01206887558226
519215,2730.918926324159
519216,5142.637083333334
519230,9660.464692300653
519247,4133.690537777778
519377,227.77931390134526
519389,34782.65381130018
519393,1882.6699763274303
519402,121.40538074074074
519521,313.25932186732194
519534,32590.736633709766
519546,0.0
519738,5072.032695219061
519930,475.90791472392635
520012,8675.35305114574
520104,0.0
520175,678.7791753885678
520284,1225.0648274795983
520342,1024.336289108911
520406,3234.7026394773334
520482,103.53915395894428
520498,286.78748936170217
520562,226.20711481829574
520583,138.3943733333333
520682,749.6063399999999
520717,101.33609467455622
520756,3868.7671357884183
520787,1113.4207070318791
520918,4952.794217515275
520989,4738.331965076048
521027,381.26762878160923
521099,9125.204451943075
521169,3169.455891891369
521230,1520.2524155555554
521236,1319.0162186009213
521276,1742.7148694683224
521362,3101.1564224137933
521541,653.0575222903885
521556,3376.230926410257
521577,1533.3174590342678
521590,4025.122666666667
521610,3915.5299078437665
521686,1438.4741645021645
521742,1838.4146764744216
521789,2491.8559490000002
521825,15284.69243917951
521879,7237.609333333334
521922,4245.408836115799
522010,2631.5406271850256
522053,10831.076112577874
522124,430.6678273195877
522135,317.19567947858474
522293,2480.537377316527
522327,5029.738325000001
522694,6740.573334572136
522735,1114.7242270897832
522867,765.3339516709513
522992,17735.490833798616
523066,12249.483389936846
523244,504.7029148664344
523350,35624.34173584732
523372,1051.40344984127
523396,6365.508325148435
523478,2354.3153195774657
523524,1594.3784
523538,1544.01699002161
523553,2117.167165451713
523621,2987.282104030501
523627,254.43876651982376
523698,1246.5078500000002
523703,392.74853801169587
523768,2449.136407823468
523864,11290.155666666666
523886,10371.07852888889
523949,339.62406724137935
523972,5796.667468088023
524018,1761.0970103626944
524127,43499.63826737185
524426,3198.9459258296656
524442,2319.303352552083
524595,2759.846922222222
524682,1884.0647367521367
524750,2228.450513831845
524757,240.7686
524773,935.4715791491645
524901,3047.826593041401
524928,1198.0600692708335
525039,1319.1510898203594
525077,515.8588130833333
525212,-67.74765000000004
525304,10597.362340448302
525327,19436.973565813954
525462,6249.663457745548
525544,3134.658353968254
525564,2693.8504465548212
525790,1671.1161517415733
525856,1596.5678125925926
526204,2296.559529224148
526246,1748.972325
526266,7925.956468612622
526299,12653.245500008505
526331,1209.2273336106668
526417,10833.071902380952
526617,1661.3949514563105
526739,310.8263165656566
526806,1670.0841640242425
527053,1370.4948399648197
527205,489.9911063299664
527215,631.615503882353
527229,1505.083176558062
527280,0.0
527425,4495.685187889571
527583,1112.265037894737
527826,921.0994
527833,2004.7110755555557
527868,0.0
528230,2789.015759167508
528469,198.4484722222222
528550,2444.213782533876
528568,7059.344306666667
528722,3990.9994326977767
528727,1679.6663459863944
528877,176.91623
528886,204.96108458646614
528981,1724.3445779144063
529013,9077.511352905693
529024,1262.7391993455499
529116,6062.7011
529147,3244.1104874226803
529272,695.2973004549215
529289,84306.97012309593
529482,2519.2562838095237
529532,635.0345003637567
529752,8870.135539097742
529920,1773.0002085020242
529956,2297.7730166275273
529975,6641.1342041939715
530019,1554.0997099837
530025,1707.2631666666666
530092,1321.7087999999999
530212,8451.677835608338
530239,8107.430583862325
530295,9630.799966666667
530525,2374.106
530658,129231.06293333332
530706,16772.96673917007
530928,934.369528624161
531003,1105.6215
531133,21719.24551111111
531332,664.2450472222221
531379,6456.436574257426
531600,655.9853
531603,2395.669157142857
531687,920.0839128626163
531797,838.3297269461077
531893,8058.295205555556
531938,1328.5493446562034
532044,4494.812153846155
532056,811.567453574116
532151,711.1005854748603
532243,616.4295145009415
532417,10866.731523484372
532475,0.0
532628,398.4395214545454
532700,7941.203657489449
532725,1291.7974957668366
532772,135.7179552669553
532773,1961.2684747619048
532830,4226.2255
533138,693.9484494285714
533261,10178.477080169294
533321,1273.0760157943926
533450,2194.6424396036036
533454,375.00169648181276
533545,3058.321972939522
533598,9508.506187235536
533631,988.931
533714,3468.512274139475
533827,24513.399999999998
533864,165.15763333333334
534117,1543.8767137254906
534177,4018.8207421094285
534215,2284.489375
534294,142.00150090415912
534385,4326.848212644979
534600,7476.96178130048
534764,492.5390173410404
534868,1516.127601017812
534930,1222.8060036474162
535057,1530.0609030200308
535206,1541.0421666666668
535243,1077.463919931272
535268,440.1419225181598
535277,1804.8607212812396
535286,1046.8914791666666
535384,4871.338666666667
535505,1617.3250350404314
535670,285.579089626556
535803,1302.0013565732759
535848,7947.284576000001
535919,8691.00765131519
536070,1975.3954759029577
536179,-74.04390000000008
536269,1695.4359127843138
536295,-7.861124423963147
536527,1785.6789723460722
536699,3400.633985751295
536736,2135.775385761331
536754,22559.939466666667
536902,15613.325494444445
536951,1477.1498267716536
537133,5228.365160242149
537203,411.0191999999999
537291,3763.5892032967035
537499,4291.50674847522
537515,18572.415547590364
537546,2827.0867738757656
537567,4269.0253999999995
537720,11832.47513952807
537757,1540.2857698026316
537809,18094.62288771858
537816,482.04451190628333
537868,49112.764800000004
537976,2020.5086
538029,1309.62
538047,1315.326602849239
538340,3101.075087096774
538363,2237.7107560000004
538380,2929.1059769436997
538397,14548.624546666666
538544,2146.3131610942246
538568,3406.3659268790284
538570,497.50148866481135
538634,1506.3428333333331
538712,16130.925539880953
538766,1192.2630085192698
538985,249.46931130434785
539029,3109.968027650273
539031,655.374144
539087,5188.601387333333
539209,3701.6801066666667
539321,17238.017164285713
539330,5201.987246989831
539353,1222.5839321568628
539388,457.5725931428565
539413,1213.080487544484
539425,1078.3241508597287
539529,948.0130496369638
539543,10416.597181756271
539620,2889.985938155152
539645,10472.825841801652
539689,1887.5808863557893
539782,646.9746666666667
539789,635.6694
539983,87.91244
540037,2536.1936284722224
540072,2451.4571476190476
540134,1265.5716008271606
540174,1553.3739963200005
540231,1906.1497398639453
540355,1153.20436
540439,1404.352911111111
540472,494.10213432835826
540530,1821.248611111111
540536,10956.33203622222
540545,1569.334229286182
