client_id,expected_sales_2020_method1
280009,928.5544819558966
280100,541.145511902887
280121,539.3094879239303
280183,9816.38416225939
280185,1230.1609837398375
280240,1442.3420741934294
280327,10709.677368516042
280530,3196.0978493866105
280583,979.4704882694542
280800,13796.29238300533
280806,368.7620520516963
280807,824.4027288397792
280859,2751.093733203026
280930,264.45615040650404
280949,2500.1105364670516
281020,12790.230233333334
281026,1833.4680000000003
281097,1430.9347067460837
281142,658.859303470483
281152,5336.497525994695
281233,691.9941691729323
281326,1383.6122782501543
281387,2519.2193010014007
281481,1681.9889928042764
281483,2016.5347566907167
281534,321.2907112769486
281538,6711.828201790124
281557,5455.7426
281767,2612.295336190476
281801,4753.590062537314
281820,3787.383411690683
281904,1284.177611937173
281907,4544.121791546838
281916,2202.290770320321
281918,2753.4678597560983
281998,8601.742046686748
282133,4992.907541070241
282207,7292.28601666637
282341,5154.189722666666
282407,134.78485861751156
282504,647.7586797142858
282568,6097.684321284522
282572,1035.8609674666666
282618,15042.39456378131
282671,1496.7199555078919
282701,1718.5492354651162
282715,83010.44455787903
282761,0.0
282785,8998.406176393442
282941,1314.4512693670888
282969,1704.8163040000002
283099,3570.3284194309626
283140,9151.989142857143
283141,527.8834449829352
283190,1416.6357952197532
283203,1559.322450994152
283248,601.0278387096773
283285,3723.6427025906737
283293,120.64686172106826
283360,8424.736116661257
283414,1007.8049330184333
283529,23719.266282605033
283577,6707.196655969187
283683,4384.422059586666
283698,8828.12406225993
283782,1275.9250288100206
283800,845.4704242574257
283825,1806.865536034348
283834,593.7820545551601
283861,-3.4579746473658207e-13
283893,5112.106147333334
283900,1980.6412808510636
283913,1581.8521830294399
283964,1235.669538893939
284037,4373.730638333333
284089,1848.5227830476188
284097,22363.02850998763
284120,93107.93760000002
284150,28995.47910678572
284211,501.10312093486596
284345,17176.44471488818
284386,7039.3754
284470,3106.840793696581
284570,308.4657064599483
284682,409.51219512195127
284709,245.37180027662518
284805,1641.821436752656
284824,3075.785359748869
284825,4073.0553627513227
284867,9.725553695716371e-14
284978,1584.1677186569527
284996,25724.79757423559
285061,1022.6518419582665
285184,0.0
285210,10993.26859408233
285258,139.99847840531567
285413,1508.245971243942
285427,4583.569259999999
285541,3914.763784848951
285596,12661.86269099732
285609,1452.80512
285700,2328.1014
285801,468.4076543209877
285814,5361.996182042606
285873,3344.3217466666665
285905,398.19163999999995
285952,2729.175453488372
285959,3236.632285714286
286023,2139.8220780721394
286035,228.16233770491806
286062,926.0025298928189
286241,9999.069914622396
286328,152156.2202994691
286383,8491.639643424145
286461,216.27089682804677
286564,494.046106530727
286643,29393.693333333333
286663,10330.322856
286723,26521.436397753165
286826,11049.413679936
286870,10467.7119001
286907,8273.526888023256
287098,215.58775851393193
287125,1372.3131848465607
287175,2577.56722
287269,11936.68250896784
287291,1782.7825497845804
287317,1313.8457108401083
287328,16927.34505533475
287367,1305.2638241358025
287384,8290.739591980815
287418,3804.496890262515
287446,3585.911099703044
287514,1460.8636404721753
287521,4174.055222073171
287621,653.2412902752294
287631,360.4921961651917
287739,2689.440855555556
287795,30459.0748
287836,1111.895426016
287844,2436.4039722584034
287881,0.0
288036,2944.1869825239
288172,50945.8255531915
288194,3444.1714461538463
288219,17848.407796049436
288330,2651.4496950672647
288707,251.08545535714282
288733,16146.70630798233
288740,263.2398898052692
288838,926868.4206805556
288883,597.1569368575624
288967,9021.522221904761
288989,2856.18048
289074,4792.791965355805
289298,4440.255416666667
289340,15416.128554211413
289649,33144.89914285714
289677,5952.159955670995
289693,1788.0423723960394
289712,1554.8158578947368
289949,967.972823380282
289969,4205.536602765676
290067,1064.4215963163165
290122,16993.849255555557
290183,5032.3262721394485
290265,-3.4579746473658207e-13
290277,557.9168735083531
290300,4701.276489098618
290478,83280.46788261604
290563,1919.7685999999999
290600,1247.0184904761904
290615,352.6072578129771
290651,37532.76035694237
290695,202.37914868421055
290736,7532.016663593815
290782,318.6220198569856
290868,6119.57364350275
290947,6272.479298395062
290984,4092.0877875178344
291027,541.5308086627335
291062,2321.0824531601734
291069,6925.875
291102,1567.5796216848676
291125,93.41787799642219
291131,56673.190959194486
291157,471.0882776699029
291345,7344.552663809684
291421,11149.399947456443
291424,3192.6340373639773
291514,5156.387637954127
291577,944.6598994992637
291608,3358.9223306666663
291737,4482.2325194684745
291839,913.8419088717532
291840,145.4014
291866,113154.03938825497
291935,17089.84901351661
291994,2639.6118666666666
292024,2998.955177777778
292041,727.2527228436019
292252,3002.3878000000004
292311,754.5220110204082
292403,10211.465297517363
292423,2330.802476190476
292484,9644.971478124542
292511,17339.989475678987
292525,5433.2668617502795
292610,13281.270573333333
292616,3.025727816445093e-13
292644,1590.1989853412865
292652,542.4751783001327
292686,69248.5232293519
292719,974.6841158668897
292803,6302.271700233101
292884,11223.915945893285
292899,7355.311485847771
292934,469.1742341772152
292979,779.9602799075501
293122,2001.7624766315787
293129,13424.64096853318
293254,1822.3679444444447
293258,20377.163055929836
293294,20467.758849146667
293305,2768.9930986867166
293317,7234.842957540264
293353,1374.1682732758513
293431,1654.7233421490198
293471,686.3561879688606
293519,2943.2379595784823
293565,3974.6307908309454
293590,30590.669597442065
293630,7599.451593324612
293637,1727.389875
293669,834.9625105566217
293806,850.2455999999999
293835,7045.113584758397
293887,21435.5912154195
293925,786.9516800000001
293952,1628.2234405111383
293985,23329.952497778442
294090,5773.850680953355
294151,4808.247125853558
294171,0.0
294237,2049.5245582072835
294442,13648.902395112622
294569,816.4198640056023
294610,3306.6455722334003
294722,481.35193103448285
294747,12470.786324708692
294797,8781.093885333334
294887,2207.5097396313363
294900,498.9312012369339
295280,654.5666297979798
295287,12339.291298623866
295296,4282.202776
295307,1593.035370111449
295361,10248.802419223193
295414,18054.300991666667
295415,824.955013267681
295439,2441.717707436975
295464,23401.67524067416
295543,4813.097406086543
295579,16437.96641115305
295638,1063.6691560904449
295668,1900.1327279215686
295717,14521.40838257424
295792,3748.143633333333
295855,170.05426532258065
295874,49046.631719953315
295953,2380.670861890705
296003,1316.996646212711
296059,5553.33072323112
296187,13773.237118878695
296244,7115.251217932218
296375,2410.7496996553423
296454,61745.37643921569
296480,3790.2828450577977
296706,27205.544845900054
296797,4901.6726
296889,18469.159904761906
296894,4645.235863801765
296958,1642.49197
296981,3460.286171351879
296997,3586.8021357245084
297023,9550.91314666667
297129,13279.083396000002
297134,997.5198907120742
297142,5229.195691299973
297208,1048.6874095238095
297275,2530.4006155409115
297278,43444.46453111111
297348,947.4872509197941
297387,5407.7038915
297463,566.4243610315187
297598,2169.5210257703084
297615,0.0
297656,84810.39256575574
297706,51201.41109067232
297804,5297.35673695198
297840,1619.8148702261901
297970,3753.177002162698
298009,1196.2695589947089
298244,2937.910262104418
298370,26961.64317777778
298394,23369.58800676004
298441,193.27155555555555
298505,2430.1927284920635
298510,32776.728220000005
298545,5711.958
298558,17719.371873665033
298593,10903.092779744311
298660,421.32087041887905
298725,346.40496581196584
298727,1788.346240780911
298828,812.9770674509804
298853,31196.667243952248
298883,7207.611199999999
298911,243.89904322344324
299107,6821.967286666667
299204,1092.0542119625813
299279,3956.614599310671
299355,5829.667014617909
299368,1205.7458666666669
299427,730.9616137669376
299571,1865.2466561468382
299608,12322.969179622642
299615,7857.72
299780,78458.15398862216
299838,2548.3398510360626
299875,515.5793247619049
300075,3434.0315525324677
300122,11665.99812331624
300164,3758.594137802924
300375,2467.329366736022
300439,570.0974178146306
300518,12313.33935339806
300575,9550.320483091338
300598,3906.3263873357882
300608,667.4744571428571
300685,402.2728959654801
300765,4082.557721929825
300847,458.9539070796461
300863,581.7842251711027
300970,12242.442605848502
301010,18545.4413745769
301018,1407.234124906015
301061,42649.28960335527
301072,4234.76511446266
301112,657.73146
301181,8922.094066666665
301204,5414.775000000001
301232,723.864633888889
301271,931.8196566037735
301293,652.7222293762576
301296,3608.6507142857135
301306,6648.643962062617
301328,9073.762833279236
301351,660.4536647619047
301409,11508.278474333334
301424,126610.43593719577
301452,1304.4630714285715
301569,1764.3538452681391
301737,2092.4713351751952
301768,8543.128392965986
301797,13282.44727347844
301884,941.0597470588236
301947,2233.5247931139556
301975,515.4869797619048
302031,3182.960291382114
302045,510.71507476584026
302067,1185.0754102702706
302090,1604.8495274584932
302132,722.672873835846
302144,1233.7463778877889
302184,1257.4468652380954
302265,3613.767666666667
302328,87782.79783500929
302384,230.2532134020619
302468,4345.5998816931215
302475,16712.00747206198
302496,468.4327544505832
302554,6091.758993333333
302560,232.79617977528085
302599,521.7299484764542
302678,15462.185236666666
302793,4427.908405984059
302817,2493.9842689939637
302859,3478.4306695657274
302902,112542.55288666667
302934,0.0
302975,284.0349823288889
303069,18488.34446217094
303118,3382.8568294590414
303164,1900.7578674033148
303319,4103.081435
303429,2928.652410967808
303436,2199.661180804598
303562,4408.096751948052
303592,1851.666740614732
303605,11503.176128428991
303735,62.32393363305501
303863,1074.2242
303875,290.53650954402514
303924,1724.5300615789474
304111,2908.823380291971
304274,3772.4645272988505
304316,732.4632515691264
304347,3714.877193059985
304354,954.8439640299906
304382,3502.3251475778943
304413,1307.8364708426527
304425,15110.82214516115
304511,-9.21307632513096e-15
304517,534.2023505078255
304549,3019.3507202657806
304661,1652.49048155633
304682,2644.26272077724
304733,68.04797506561681
304797,513.6815368753032
304798,0.0
304811,320.31879852847806
304825,4881.183672799238
304860,639.885457368421
304866,3768.3325550390987
304938,34598.11419067753
305389,272.5427149878346
305445,24184.20284418037
305520,957.1510551083796
305560,5868.090307661082
305570,3079.189714489796
305773,2814.9126352941175
305883,755.2742404997488
305886,3821.446403719017
306049,1046.3664810527198
306080,5622.842968821117
306091,58.566214285714295
306157,103286.19613984485
306179,390.16721837509493
306203,185.9630423551757
306259,1931.5608200516797
306315,451006.8816086194
306347,4222.692341585836
306527,936.291949186916
306559,752.0001400214592
306577,17639.945037742593
306673,16620.49426527578
306689,992.4189814075633
306751,5231.872224698795
306790,2003.5310588679247
306798,3609.700304737679
306810,666.9745730519481
306933,-170.43787307692392
306999,4901.845312015378
307069,1872.4448674996363
307090,188.09226741996235
307095,8490.168299533609
307225,2822.432694217687
307302,21685.75056779661
307349,1815.8192818587008
307365,5726.26143997417
307371,909.5472133995038
307425,5112.555
307478,307.31446577380956
307500,10310.331498570766
307508,1129.1723427134987
307751,10182.089198330666
307768,6593.275612257496
307884,225.5470023866349
307919,6687.792799999999
308080,5523.75044575058
308100,2232.7428493939397
308111,9097.587573756873
308194,843.7955307855625
308199,571.7696954802259
308491,1181.7966070146822
308493,1690.0629981600002
308542,20838.382314495953
308649,2906.646409891892
308679,2505.58605943154
308747,0.0
308757,0.0
308761,17349.70397777778
308781,441.72610752293576
308800,1527.601495774648
308829,14225.750070211841
308887,145695.75777258765
308900,549.0038402244897
308920,584.3564328969697
308921,15085.400846666667
308956,18680.399943519613
308962,35479.788499999995
309034,684.4529540708813
309091,1272.1667923796156
309241,766.9336832391713
309263,7275.722542931963
309391,982.94109092869
309412,71926.3452
309483,1305.0577763517024
309568,454.5289025559106
309597,7864.303918666668
309599,2466.0268992
309647,5672.669400000001
309669,1207.6420603846152
309671,665.2840125391848
309730,427.4322169811321
309732,3875.4057152886953
309789,24709.87014866892
309873,2380.0094882927847
310083,1388.8514990683523
310173,6645.672500521939
310261,1925.2773215898253
310300,760.2307841076066
310308,1563.2581831285831
310468,302.49289568316834
310494,6420.979135503876
310635,679.8533975903615
310656,2234.61241064454
310690,6616.857165018261
310757,1174.3622359447006
310805,2704.0848358948087
310825,7010.469495666005
310881,459.42471865443434
310956,226.64371989860584
311064,782.6824205228756
311100,4681.426418431372
311219,2906.0355866666664
311229,3931.8842418071704
311377,5521.172769310548
311444,4518.636733333333
311463,4966.991750450451
311615,1177.4819512178385
311616,1178.1490816627818
311680,3756.42106501117
311775,9777.35489741698
311857,3539.202157333333
311866,2957.6266201047015
311881,35138.3332015873
312055,1313.2682943925233
312063,1837.432237782027
312134,3277.4221192874497
312178,3022.5194195121953
312220,1161.5217974045001
312316,1.0373923942097463e-12
312319,5182.930511891892
312494,33636.553150694446
312505,68836.47299873417
312662,2804.014805220974
312681,23405.26
312757,224.44266104276505
312817,177.3164194831014
